start_time,end_time,duration_minutes,mean_acceleration,max_acceleration,sample_count,participant_id,bout_type
2015-11-26 08:07:20,2015-11-26 08:22:00,14.75,60.81073446327684,146.3,177,3396599,moderate_bouts
2015-11-26 08:40:00,2015-11-26 08:50:00,10.083333333333334,58.095867768595035,83.3,121,3396599,moderate_bouts
2015-11-26 08:53:00,2015-11-26 09:11:00,18.083333333333332,56.96774193548387,112.4,217,3396599,moderate_bouts
2015-11-26 09:12:00,2015-11-26 09:37:00,25.083333333333332,62.439867109634555,82.4,301,3396599,moderate_bouts
2015-11-26 09:38:00,2015-11-26 09:57:00,19.083333333333332,58.20043668122271,83.7,229,3396599,moderate_bouts
2015-11-22 11:00:45,2015-11-22 11:14:55,14.25,189.812865497076,251.4,171,3396599,vigorous_bouts
2015-11-22 11:24:50,2015-11-22 11:36:20,11.583333333333334,174.78129496402877,223.3,139,3396599,vigorous_bouts
2015-11-22 10:42:15,2015-11-22 10:52:20,10.166666666666666,180.1844262295082,228.8,122,3396599,mvpa_bouts
2015-11-22 10:53:15,2015-11-22 11:14:55,21.75,190.59233716475094,253.0,261,3396599,mvpa_bouts
2015-11-22 11:24:45,2015-11-22 11:45:35,20.916666666666668,169.59601593625501,225.0,251,3396599,mvpa_bouts
2015-11-26 08:07:20,2015-11-26 08:39:00,31.75,72.71811023622047,146.3,381,3396599,mvpa_bouts
2015-11-26 08:40:00,2015-11-26 08:50:00,10.083333333333334,58.095867768595035,83.3,121,3396599,mvpa_bouts
2015-11-26 08:53:00,2015-11-26 09:37:00,44.083333333333336,61.23402646502835,112.4,529,3396599,mvpa_bouts
2015-11-26 09:38:00,2015-11-26 09:57:00,19.083333333333332,58.20043668122271,83.7,229,3396599,mvpa_bouts
2015-11-19 23:09:50,2015-11-19 23:55:35,45.833333333333336,1.4596100278551531,28.7,550,3396599,sedentary_bouts
2015-11-20 00:21:30,2015-11-20 01:09:50,48.416666666666664,0.9972144846796658,33.1,581,3396599,sedentary_bouts
